song,artist,url,lyrics,year
First Day of My Life,Bright Eyes,https://www.azlyrics.com/lyrics/brighteyes/firstdayofmylife.html,"This is the first day of my life
Swear I was born right in the doorway
I went out in the rain
Suddenly everything changed
They're spreading blankets on the beach

Yours is the first face that I saw
I think I was blind before I met you
I don't know where I am
I don't know where I've been
But I know where I want to go

And so I thought I'd let you know
That these things take forever
I especially am slow
But I realize that I need you
And I wondered if I could come home

Remember the time you drove all night
Just to meet me in the morning
And I thought it was strange
You said everything changed
You felt as if you'd just woke up

And you said, ""This is the first day of my life.
I'm glad I didn't die before I met you,
But now I don't care
I could go anywhere
With you and I'd probably be happy.""

So if you wanna be with me
With these things there's no telling
We just have to wait and see
But I'd rather be working for a paycheck
Than waiting to win the lottery

Besides maybe this time it's different
I mean I really think you like me",2005
Saint Simon,The Shins,https://www.azlyrics.com/lyrics/shins/saintsimon.html,"After all these implements and text designed by intellects
So vexed to find evidently there's just so much that hides
And though the saints dub us divine in ancient fading lines
Their sentiment is just as hard to pluck from the vine

I'll try hard not to pretend
Allow myself no mock defense
As I step into the night

Since I don't have the time nor mind to figure out
The nursery rhymes that helped us out in making sense of our lives
The cruel uneventful state of apathy releases me
I value them but I won't cry every time one's wiped out

I'll try hard not to give in
Batten down to fare the wind
Rid my head of this pretense
Allow myself no mock defense
As I step into the night...

Mercy's eyes are blue
When she places them in front of you
Nothing holds a roman candle to
The solemn warmth you feel inside

There's no measuring of it
As nothing else is love

I'll try hard not to give in
Batten down to fare the wind
Rid my head of this pretense
Allow myself no mock defense
As I step into the night...

Mercy's eyes are blue
When she places them in front of you
Nothing really holds a candle to
The solemn warmth you feel inside of you",2003
Soul Meets Body,Death Cab for Cutie,https://www.azlyrics.com/lyrics/deathcabforcutie/soulmeetsbody.html,"I want to live where soul meets body
And let the sun wrap its arms around me
And bathe my skin in water cool and cleansing
And feel, feel what its like to be new

Cause in my head thereâs a greyhound station
Where I send my thoughts to far off destinations
So they may have a chance of finding a place
where theyâre far more suited than here

And I cannot guess what we'll discover
When we turn the dirt with our palms cupped like shovels
But I know our filthy hands can wash one anotherâs
And not one speck will remain

And I do believe itâs true
That there are roads left in both of our shoes
But if the silence takes you
Then I hope it takes me too
So brown eyes I hold you near
Cause youâre the only song I want to hear
A melody softly soaring through my atmosphere

Where soul meets body
Where soul meets body
Where soul meets body

And I do believe itâs true
That there are roads left in both of our shoes
But if the silence takes you
Then I hope it takes me too
So brown eyes I hold you near
Cause youâre the only song I want to hear
A melody softly soaring through my atmosphere
A melody softly soaring through my atmosphere
A melody softly soaring through my atmosphere
A melody softly soaring through my atmosphere",2005
I Believe in a Thing Called Love,The Darkness,https://www.azlyrics.com/lyrics/darkness/ibelieveinathingcalledlove.html,"Can't explain all the feelings that you're making me feel
My heart's in overdrive and you're behind the steering wheel

Touching you, touching me
touching you, god you're touching me

I believe in a thing called love
Just listen to the rhythm of my heart
There's a chance we could make it now
We'll be rocking 'til the sun goes down
I believe in a thing called love
Ooh!

I wanna kiss you every minute, every hour, every day
You got me in a spin but everythin' is A.OK!

Touching you, touching me
touching you, god you're touching me

I believe in a thing called love
Just listen to the rhythm of my heart
There's a chance we could make it now
We'll be rocking 'til the sun goes down
I believe in a thing called love
Ooh! Guitar!

Touching you, touching me
touching you, god you're touching me

I believe in a thing called love
Just listen to the rhythm of my heart
There's a chance we could make it now
We'll be rocking 'til the sun goes down
I believe in a thing called love
Ooh!",2003
Good People,Jack Johnson,https://www.azlyrics.com/lyrics/jackjohnson/goodpeople.html,"You win
It's your show, now
So what's it gonna be
'Cause people
Will tune in
How many train wrecks do we need to see?
Before we lose touch of
We thought this was low
Well, it's bad, getting worse, so

Where'd all the good people go?
I've been changing channels
I don't see them on the TV shows
Where'd all the good people go?
We got heaps and heaps of what we sow

They got this and that
With a rattle a tat
Testing one two,
Man, what you gonna do?
Bad news, misused,
Got too much to lose
Gimme some truth
Now whose side are we on?
Whatever you say
Turn on the boob tube
I'm in the mood to obey
So lead me astray
And by the way, now

Where'd all the good people go?
I've been changing channels
I don't see them on the TV shows
Where'd all the good people go?
We got heaps and heaps of what we sow

Sitting 'round feeling far away
So far away but I can feel the debris
Can you feel it?
You interrupt me from a friendly conversation
To tell me how great it's all gonna be
You might notice some hesitation
'Cause it's important to you, it's not important to me
But way down by the edge of your reasons
It's beginning to show
And all I really wanna know is...

Where'd all the good people go?
I've been changing channels
I don't see them on the TV shows
Where'd all the good people go?
We got heaps and heaps of what we sow

Where'd all the good people go?

They got this and that
With a rattle a tat
Testing one, two
Now what you gonna do?
Bad news, misused, give me some truth
You got too much to lose
(Where'd all the good people go?)
Whose side are we on today, anyway?
OK, whatever you say.
Wrong and resolute but in the mood to obey
Station to station desensitizing the nation
(Where'd all the good people go?)
Going, going, gone.",2005
I Get Around,The Beach Boys,https://www.azlyrics.com/lyrics/beachboys/igetaround.html,"Round round get around
I get around
Yeah
Get around round round I get around
I get around
Get around round round I get around
From town to town
Get around round round I get around
I'm a real cool head
Get around round round I get around
I'm makin' real good bread

I'm gettin' bugged driving up and down this same old strip
I gotta finda new place where the kids are hip

My buddies and me are getting real well known
Yeah, the bad guys know us and they leave us alone

I get around
Get around round round I get around
From town to town
Get around round round I get around
I'm a real cool head
Get around round round I get around
I'm makin' real good bread
Get around round round I get around
I get around
Round
Get around round round oooo
Wah wa ooo
Wah wa ooo
Wah wa ooo

We always take my car cause it's never been beat
And we've never missed yet with the girls we meet

None of the guys go steady cause it wouldn't be right
To leave their best girl home on a Saturday night

I get around
Get around round round I get around
From town to town
Get around round round I get around
I'm a real cool head
Get around round round I get around
I'm makin' real good bread
Get around round round I get around
I get around
Round
Ah ah ah ah ah ah ah ah

Round round get around
I get around
Yeah
Get around round round I get around
Get around round round I get around
Wah wa ooo
Get around round round I get around
Oooo ooo ooo
Get around round round I get around
Ahh ooo ooo
Get around round round I get around
Ahh ooo ooo
Get around round round I get around
Ahh ooo ooo",1964
Dragostea Din Tei,O-Zone,https://www.azlyrics.com/lyrics/ozone/dragosteadintei.html,"Mai-ia-hii
Mai-ia-huu
Mai-ia-ha
Mai-ia-haha

Mai-ia-hii
Mai-ia-huu
Mai-ia-ha
Mai-ia-haha

Mai-ia-hii
Mai-ia-huu
Mai-ia-ha
Mai-ia-haha

Mai-ia-hii
Mai-ia-huu
Mai-ia-ha
Mai-ia-haha

Alo? Salut! Sunt eu, un haiduc
Åi te rog iubirea mea primeÅte, fericirea
Alo? Alo! Sunt eu, Picasso.
Å¢i-am dat beep Åi sunt voinic
dar sÄ Åtii nu-Å£i cer nimic.

Vrei sÄ pleci dar
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ, nu mÄ iei.
Chipul tÄu Åi
dragostea din tei
mi-amintesc de ochii tÄi.

Vrei sÄ pleci dar
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ, nu mÄ iei.
Chipul tÄu Åi
dragostea din tei
mi-amintesc de ochii tÄi.

Te sun sa-Å£i spun ce simt acum.
Alo, iubirea mea. Sunt eu, fericirea.
Alo? Alo! Sunt iaraÅi eu, Picasso.
Å¢i-am dat beep Åi sunt voinic
dar sÄ Åtii nu-Å£i cer nimic.

Vrei sÄ pleci dar
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ, nu mÄ iei.
Chipul tÄu Åi
dragostea din tei
mi-amintesc de ochii tÄi.

Vrei sÄ pleci dar
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ, nu mÄ iei.
Chipul tÄu Åi
dragostea din tei
mi-amintesc de ochii tÄi.

Mai-ia-hii
Mai-ia-huu
Mai-ia-ha
Mai-ia-haha

Mai-ia-hii
Mai-ia-huu
Mai-ia-ha
Mai-ia-haha

Mai-ia-hii
Mai-ia-huu
Mai-ia-ha
Mai-ia-haha

Mai-ia-hii
Mai-ia-huu
Mai-ia-ha
Mai-ia-haha

Vrei sÄ pleci dar
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ, nu mÄ iei.
Chipul tÄu Åi
dragostea din tei
mi-amintesc de ochii tÄi.

Vrei sÄ pleci dar
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ iei,
nu mÄ, nu mÄ, nu mÄ iei.
Chipul tÄu Åi
dragostea din tei
mi-amintesc de ochii tÄi.",2004
Anyone Else But You,The Moldy Peaches,https://www.azlyrics.com/lyrics/moldypeaches/anyoneelsebutyou.html,"You're a part-time lover and a full-time friend
The monkey on your back is the latest trend
I don't see what anyone can see in anyone else but you

I kiss you on the brain in the shadow of the train
Kiss you all starry-eyed, my body's swingin' from side to side
I don't see what anyone can see in anyone else but you

Here is the church and here is the steeple
We sure are cute for two ugly people
I don't see what anyone can see in anyone else but you

Pebbles forgive me, the trees forgive me
So, why can't you forgive me?
I don't see what anyone can see in anyone else but you

I will find my niche in your car
With my MP3, DVD, rumble-pack guitar
I don't see what anyone can see in anyone else but you

Doo doo doo doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo doo doo doo doo

Up, up, down, down, left, right, left, right, ""b"", ""a"", start
Just because we use cheats doesn't mean we're not smart
I don't see what anyone can see in anyone else but you

You are always tryin' to keep it real
I'm in love with how you feel
I don't see what anyone can see in anyone else but you

We both have shiny, happy fits of rage
You want more fans, I want more stage
I don't see what anyone can see in anyone else but you

Don Quixote was a steel-driving man
My name is Adam, I'm your biggest fan!
I don't see what anyone can see in anyone else but you

Squinched up your face and did a dance
Shook a little turd out of the bottom of your pants
I don't see what anyone can see in anyone else but you

Doo doo doo doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo doo doo doo
Doo doo doo doo doo doo doo doo doo doo doo doo but you",2001
I'm Not Gonna Teach Your Boyfriend How to Dance With You,Black Kids,https://www.azlyrics.com/lyrics/blackkids/imnotgonnateachyourboyfriendhowtodancewithyou.html,"You are the girl that I've been dreaming of ever since I was a little girl
You are the girl that I've been dreaming of ever since I was a little girl

One
I'm biting my tongue
Two
He's kissin' on you
Three
Oh, why can't you see?
One! Two! Three! Four!

The word's on the streets and it's on the news
I'm not gonna teach him how to dance with you
He's got two left feet and he bites my moves
I'm not gonna teach him how to dance, dance, dance, dance
The second I do, I know we're gonna be through
I'm not gonna teach him how to dance with you
He don't suspect a thing. I wish he'd get a clue
I'm not gonna teach him how to dance, dance, dance, dance

One
I'm biting my tongue
Two
He's kissin' on you
Three
Oh, why can't you see?
One! Two! Three! Four!

One
I'm biting my tongue
Two
He's kissin' on you
Three
Oh, why can't you see?
One! Two! Three! Four!

The word's on the streets and it's on the news
I'm not gonna teach him how to dance with you
He's got two left feet and he bites my moves
I'm not gonna teach him how to dance, dance, dance, dance
The second I do, I know we're gonna be through
I'm not gonna teach him how to dance with you
He don't suspect a thing. I wish he'd get a clue
I'm not gonna teach him how to dance, dance, dance, dance

One
I'm biting my tongue
Two
He's kissin' on you
Three
Oh, why can't you see?
One! Two! Three! Four!

The word's on the streets and it's on the news
I'm not gonna teach him how to dance with you
He's got two left feet and he bites my moves
I'm not gonna teach him how to dance, dance, dance, dance
The second I do, I know we're gonna be through
I'm not gonna teach him how to dance with you
He don't suspect a thing. I wish he'd get a clue
I'm not gonna teach him how to dance, dance, dance, dance",2008
Mamma Mia,ABBA,https://www.azlyrics.com/lyrics/abba/mammamia.html,"I've been cheated by you since I don't know when
So I made up my mind, it must come to an end
Look at me now, will I ever learn?
I don't know how but I suddenly lose control
There's a fire within my soul
Just one look and I can hear a bell ring
One more look and I forget everything, w-o-o-o-oh

Mamma mia, here I go again
My my, how can I resist you?
Mamma mia, does it show again?
My my, just how much I've missed you
Yes, I've been brokenhearted
Blue since the day we parted
Why, why did I ever let you go?
Mamma mia, now I really know
My my, I could never let you go

I've been angry and sad about things that you do
I can't count all the times that I've told you we're through
And when you go, when you slam the door
I think you know that you won't be away too long
You know that I'm not that strong
Just one look and I can hear a bell ring
One more look and I forget everything, w-o-o-o-oh

Mamma mia, here I go again
My my, how can I resist you?
Mamma mia, does it show again?
My my, just how much I've missed you
Yes, I've been brokenhearted
Blue since the day we parted
Why, why did I ever let you go?
Mamma mia, even if I say
Bye bye, leave me now or never
mamma mia, it's a game we play
Bye bye doesn't mean forever

Mamma mia, here I go again
My my, how can I resist you?
Mamma mia, does it show again?
My my, just how much I've missed you
Yes, I've been brokenhearted
Blue since the day we parted
Why, why did I ever let you go
Mamma mia, now I really know
My my, I could never let you go",1975
