song,artist,url,lyrics,year
Will I Ever Make It Home,Ingram Hill,https://www.azlyrics.com/lyrics/ingramhill/willievermakeithome.html,"I woke up from my sleep to the sound of that voice
From the words that I heard I had no choice
They told me I had to turn around
My assurance slowly faded down
And I wonder

Will I ever make it home
Will I ever leave the ground
Leave this place so far behind

The plans that I had were quickly destroyed
The problem was one I couldn't avoid
They welcomed me to stay overnight
I'm too tired to complain so i just might
And I wonder

Will I ever make it home
To the place I recognize
Far from here and where I've been
And all the places that I've been shown
Will I ever make it home
Can they keep me here for good
Where I hardly know a soul
And my fear keeps going on

My weariness keeps growing inside
My patience is starting to subside
And I hope I'll be there soon
It can't be long or I'll fall through

Will I ever make it home
Will I ever leave the ground
Leave this place so far behind
Till there is no turning back
Will I ever make it home 
Get to where I wanna be
Find the ones who wait for me
To the place where I belong
Will I ever make it home",P:  
Love Me For Me,Ashlee Simpson,https://www.azlyrics.com/lyrics/ashleesimpson/lovemeforme.html,"It's been three days
You come around here like you know me
Your stuff at my place
Next thing you know, you'll be using my toothpaste
Step up, sit down
Get ready, let me tell you who's the boss now
Stay here, get out
Everytime I turn around you're in my face

Don't care where you think you've  been, and how you're getting over
If you think you've got me down
Just wait it gets much colder

Here I am,
As perfect as I'm ever gonna be
You'll see
Love me for me
Stick around,
I'm not the kinda girl you wanna leave
You'll see
Love me for me

Shut up, come back
No I didn't really mean to say that
I'm mixed up, so what
Yea you want me so you're messed up too
I love you, I hate you
If you only knew what I've been through

My head is spinnin'
But my heart is in the right place
Sometimes it has to have itself a little earthquake

Here I am,
As perfect as I'm ever gonna be
You'll see
Love me for me
Stick around,
I'm not the kinda girl you wanna leave
You'll see
Love me for me

I've been waiting all my life
To finally find you
Just so I can push you away
And when you're crawling over broken glass to get to me
That's when I'll let you stay

Oh, here I am
As perfect as I'm ever gonna be
You'll see
Love me for me
Stick around,
I'm not the kinda girl you wanna leave
You'll see
Love me for me
Love me for me

Whoa, here I am
As perfect as I'm ever gonna be
You'll see
Love me for me
Stick around,
I'm not the kinda girl you wanna leave
You'll see
Love me for me",2004
Sorry,Ashlee Simpson,https://www.azlyrics.com/lyrics/ashleesimpson/sorry.html,"[Bonus Track]

I threw away my phone
I thought that you should know
I'd throw away my home
If I had somewhere to go
Anything to stop
The circle in my brain
Anything is better than you
Making me feel lame

28 days to kick the habit
28 days to let you go
28 days and I'll be on my own

All my life I've been sorry for something
Something gets me nothing and nothings such a waste
All this time I've been sayin I'm sorry
But why should I be sorry for all of your mistakes

Why should I be sorry

I've had enough of you
Please forget my name
I'm runnin around on empty
Still tryin to get away
Anything to kill
The consciousness of you
Anything to end myself
Before the thought of you

28 days to kick the habit
28 days to let you go
28 days and I'll be on my own

All my life I've been sorry for something
Something gets me nothing and nothings such a waste
All this time I've been sayin I'm sorry
But why should I be sorry for all of your mistakes

Now you'll know what it feels like to bite your tongue
Now you'll know what it feels like to be the one
Who walks around with knots in your stomach
I've been there, and I've done it
And now you'll know what it feels like
To always be afraid
Of everything you wanted to say
Who's sorry now
Who's sorry now
Who's sorry now

All my life I've been sorry for something
Something gets me nothing and nothings such a waste
All this time I've been sayin I'm sorry
But why should I be sorry for all of your mistakes

All my life I've been sorry for something
Something gets me nothing and nothings such a waste
All this time I've been sayin I'm sorry
But why should I be sorry for all of your mistakes

Who's sorry now?",2004
I Can't Help Myself,The Kelly Family,https://www.azlyrics.com/lyrics/kellyfamily/icanthelpmyself.html,"If I would tell you
How much you mean to me
I think you wouldn't understand it
so I wait, I wait
Until this day comes
When you will understand me

But I can't help myself
I can't stop myself
I am going crazy
And I can't stop myself
I cannot control myself
I am going crazy

And I love
I want you
I wanna talk to you
I wanna be with you
And I love you
And I want you
I wanna talk to you
I wanna be with you

I cannot change it
I'm sure not making it
One big hell of a fuss
I cannot turn my back
I've got to face the fact
Life without you is hazy

And I love
I want you
I wanna talk to you
I wanna be with you
And I love you
And I want you
I wanna talk to you
I wanna be with you

Kiss me thrill me don't say goodbye
Hold me love me don't say goodbye
Oh oh oh don't say goodbye

But I can't help myself
I can't stop myself
I am going crazy
I cannot turn my back
I've got to face the fact
Life without you is hazy

And I love
I want you
I wanna talk to you
I wanna be with you
And I love you
And I want you
I wanna talk to you
I wanna be with you

Kiss me goodbye",1996
Sleeper 1972,Manchester Orchestra,https://www.azlyrics.com/lyrics/manchesterorchestra/sleeper1972.html,"When my dad died the worms ate out both his eyes.
His soul flew right up in the sky and I cried myself to sleep.

My mother lies alone on her back at night.
Adding up hours till her demise, she counts herself to sleep.

When my sister finds my body closed up like the blinds,
I tell her I promise its fine, but she cries herself to sleep.

The men in black ties arrive at the house in surprise.
To find a little girl by your side in the wood box where you're sleeping.

I still see you inside of this God-awful house
You move awfully quiet now
And I still feel you everywhere
You told me this has always been worth living,
But what's really worth living anymore?",2006
Avondale,Yellowcard,https://www.azlyrics.com/lyrics/yellowcard/avondale.html,"If you're gonna rip my heart out
Could you use a knife that's dull
And rust in color
Once I die
There will be no way that you can cover
That scar. It's hard, I know.
And if I get a little blood on, you
Finally the world will know you're guilty
Know you're wrong
Of taking everything you're gotten from me
No heart. It's hard, I know.

Mighty King of Avondale
I just can't let this go
Real life ain't no fairytale
I just thought you should know

And when you're finished with the surgery, I
Really hope that you will turn to me, and
Tell me all about the fun you had
When you were cuttin up
You were cuttin up

Living like a fairytale
The Mighty King of Avondale
It all went to his head, this royalty
I stuck a knife into his back
Inventiveness is what I lack
He's always hanging up on loyalty",P:  
Two People Fell In Love,Brad Paisley,https://www.azlyrics.com/lyrics/bradpaisley/twopeoplefellinlove.html,"A baby's born in the middle of the night in a local delivery room
They grab his feet, smack him till he cries he goes home the next afternoon
'Fore you know it he's off to school and then he graduates in May
Goes out and gets a Ph.D. and then cures all sorts of things
Wins a Nobel Prize and saves a million different lives
The world's a better place for all he's done
It's funny when you think about the reason he's alive
It's all because two people fell in love

Right now at a picnic shelter down by Caney Creek
You'll find potato salad hot dogs and baked beans
The whole Wilson family's lined up fillin' their paper plates
They've drove or flown in here from fifteen different states
Well Stanley Wilson says that sixty years ago he knew
That Miss Emma Tucker was the one
Now five generations get together every June
All because two people fell in love

[1st Chorus]
There ain't nothin' not affected
When two hearts get connected
All that is, will be, or ever was
Every single choice we make
Every breath we get to take
Is all because two people fell in love

Well, I recall a young man who was driftin' aimlessly
And a young waitress who seemed lonesome as could be
But in a little cafÃ°Â³ right off of fourteenth avenue
With a whole lotta help from up above
We met and things sure turned around for me and you
And all because two people fell in love

[2nd Chorus]
Baby, there ain't nothin' not affected
When two hearts get connected
All that is, will be, or ever was
I'm glad your dad could not resist
Your mama's charms and you exist
All because two people fell in love

[Tag]
You know, to me it's all so clear
Every one of us is here
All because two people fell in love

A baby's born in the middle of the night in a local delivery room
They grab his feet, smack him till he cries he goes home the next afternoon",2001
I Don't Need a Man,The Pussycat Dolls,https://www.azlyrics.com/lyrics/pussycatdolls/idontneedaman.html,"I see you looking at me
Like I got something that's for you
And the way that you stare
Don't you dare
'Cause I'm not about to
Just give it all up to you
'Cause there are some things I won't do
And I'm not afraid to tell you
I don't ever want to leave you confused

The more you try
The less I buy it
And I don't have to think it through
You know if I'm into you

I don't need a man to make it happen
I get off being free
I don't need a man to make me feel good
I get off doing my thing
I don't need a ring around my finger
To make me feel complete
So let me break it down
I can get off when you ain't around
Oh!

You know I got my own life
And I bought everything that's in it
So if you want to be with me
It ain't all about the bling you bringing
I want a love that's for real
And without that, no deal
And baby I don't need a hand
If it only wants to grab one thing

The more you try
The less I buy it
And I don't have to think it through
You know if I'm feeling you

I don't need a man to make it happen
I get off being free
I don't need a man to make me feel good
I get off doing my thing
I don't need a ring around my finger
To make me feel complete
So let me break it down
I can get off when you ain't around
Oh!

Let it go
Let it go
Let it go
Let it go
[Repeat 4X]

I don't need a
I don't need a man, I don't
I don't need a man
I'll get me through
'Cause I know I'm fine
I feel brand new

I don't need a
I don't need a man, I don't
I don't need a man
I'll make it through
'Cause I know I'm fine
Without you!

I don't need a man to make it happen
I get off being free
I don't need a man to make me feel good
I get off doing my thing
I don't need a ring around my finger
To make me feel complete
So let me break it down
I can get off when you ain't around
Oh!

I don't need a man (I'm over you)
I don't need a man (I'm over you)
I don't need a man
(I'm without you)
(I'm over you)

I don't need a man
I don't need a man
I don't need a man

Oh!",2005
Down,blink-182,https://www.azlyrics.com/lyrics/blink182/down.html,"The drops of rain they fall all over
This awkward silence makes me crazy
The glow inside burns light upon her
I'll try to kiss you if you let me
(this can't be the end)

Tidal waves they rip right through me
Tears from eyes worn cold and sad
Pick me up now, I need you so bad

Down down down down [x4]
It gets me so
Down down down down [x4]
It gets me so

Your vows of silence fall all over
The look in your eyes makes me crazy
I feel the darkness break upon her
I'll take you over if you let me
(You did this)

Tidal waves they rip right through me
Tears from eyes worn cold and sad
Pick me up now, I need you so bad.

Down down down down [x4]
It gets me so
Down down down down [x4]
It gets me so",2003
Lullaby,David Gray,https://www.azlyrics.com/lyrics/davidgray/lullaby.html,"Its a sad old world
That's turning tonight
As I slide through the streets
Moonlight and memory burning 
And in my hand your broken dream

My watery eyes
I sing for you this lullaby
Let the shadow fall from your window 
Let the morning light fill your head 
Stand up and let the wild wind blow
Right into your soul till the night is dead

All these useless emotions 
Churning round
As I search these bare walls for a clue
And all the time
The truth is flashing in my mind
That when a heart gets broken 
There's nothing you can do

My watery eyes
I sing for you this lullaby
Let the shadow fall from your window
Let the morning light fill your head 
Stand up and let the wild wind blow
Right into your soul till the night is dead

And I'm packing my belongings
Hey I'll be gone before the noon arrives
Cos I know there's no use pretending
Soon it'll all be alright

But hey
Let the shadow fall from your window
Let the morning light fill your head 
Stand up and let the wild wind blow
Right into your soul till the night is dead

See the dawn break gold
When the night is dead

Hear the bells",1994
Living My Life,Ashanti,https://www.azlyrics.com/lyrics/ashanti/livingmylife.html,"Ooooh
La la la
La la la
Mmmm
Hey yea
No no
Mmm
Oh no
Hmmm

Oooh I'm so happy that I'm 
Livin' my life
I never knew what I went through
But hoped everything'd turn out right
I'm rememberin' the days that I was holdin' my head down
When people came around I always pretended to smile
But I knew
Deep in my heart
That I was slowly
Fallin apart
Some days
All I wanted
Was to hold my mother's hand
And hear her say
""Baby...
You're gonna make it""
Over and over again
So I

And I been livin' my life for quite some time
(Livin' my life)
And I'm
So glad I made it this far
(oh)
And
Nothin' gonna bring me back down
And
Nothin' gonna turn me around
(turn me around)

And I been livin' my life for quite some time
And I'm
So glad I made it this far
(so glad)
And
Nothin' gonna bring me back down
And
Nothin' gonna turn me around

Don't want nobody to think
It was easy for me
It took a while just to get down
Too many people just didn't believe
I'm remembering the sacrifices that I had to make
I would cry myself to sleep and say that it would be ok
But I knew
That if I prayed
That I would be on my way someday
Some times
All I wanted
Was to hear my father say
He would say
""Baby...
You're gonna make it
And I don't care what people say""
So I'm

And I been livin' my life for quite some time
And I'm
So glad I made it this far
And
Nothin' gonna bring me back down
(Bring me back down)
And
Nothin' gonna turn me around
(Turn me around)

And I been livin' my life for quite some time
And I'm
So glad I made it this far
And
Nothin' gonna bring me back down
(Bring me back down)
And
Nothin' gonna turn me around
(Turn me around

Oh I want the world to see
Everything that's happened to me
I went from goin' out my mind
To always on time
And I am no longer a fool
Since my days are cold without you
And I'm so
(I'm so)
Happy
(Happy)
Baby baby babe
Said I'm so
(I'm so)
Happy
(Happy)
Baby baby babe

And I been livin' my life for quite some time
And I'm
So glad I made it this far
(So glad)
And
Nothin' gonna bring me back down
(Nothing)
And
Nothin' gonna turn me around
(And oooooooh)

And I been livin' my life for quite some time
And I'm so glad I made it this far
(Yeah yeah)
And
Nothin' gonna bring me back down
(Bring me back down)
And
Nothin' gonna turn me around
(Turn me around)",2003
Bottom Feeders,For the Fallen Dreams,https://www.azlyrics.com/lyrics/forthefallendreams/bottomfeeders.html,"Why can't I stay outside today
The rain has washed away
All the thoughts I've need to say
I needed to say
I needed to say

It's times like these
I don't know where I'll be
All I know are all the lonely souls
That come to me in my dreams
All the threads and seams
That were weaved in between my sleep
We're all alone now
We're all alone now
We're all alone now
We're all alone now",2011
I'm in Love with Someone Else,Suzy,https://www.azlyrics.com/lyrics/suzy/iminlovewithsomeoneelse.html,"[Romanized:]

Niga sangcheobatji anke
Eotteoke mareul kkeonaelkka
Yeppeun mal jeokdanghan pinggyero
Neol bonaego nan tteonaryeo haesseo

Ireoseon nareul butjapgo eongeong ulmyeo
Maedalligi jeon kkaji marya

Dareun sarameul saranghago isseo
Da malhago shipji anasseo
Neon joeun saraminikka
Heomureojineun moraeseongeul butjapgo
Deo aereul sseuryeo haji ma
Neo anin dareun sarameul
Saranghago isseo

Baran geotto hana eopshi
Neon hangsang modeun geol jweosseo
Haengbokan naega neoye haengbogiramyeo
Neon eonjena naman barabwasseo

Geureonde neoye sarangi jeomjeom jicheo
Byeonmyeong haji anko da malhalge

Dareun sarameul saranghago isseo
Da malhago shipji anasseo
Neon joeun saraminikka
Heomureojineun moraeseongeul butjapgo
Deo aereul sseuryeo haji ma
Neo anin dareun sarameul

Geokjeonghadagado
Kkamake neol ijeul mankeum
Jinshimeuro saranghago isseo

Areumdaweotteon sarange kkeuteseo
Da malhago shipji anasseo
Niga apeulkka bwa
Heomureojineun moraeseongeul butjapgo
Deo aereul sseuryeo haji ma
Neo anin dareun sarameul
Saranghago isseo

[Korean:]

ëê° ìì²ë°ì§ ìê²
ì´ë»ê² ë§ì êº¼ë¼ê¹
ìì ë§ ì ë¹í íê³ë¡
ë ë³´ë´ê³  ë ë ëë ¤ íì´

ì¼ì´ì  ëë¥¼ ë¶ì¡ê³  ìì ì¸ë©°
ë§¤ë¬ë¦¬ê¸° ì  ê¹ì§ ë§ì¼

ë¤ë¥¸ ì¬ëì ì¬ëíê³  ìì´
ë¤ ë§íê³  ì¶ì§ ììì´
ë ì¢ì ì¬ëì´ëê¹
íë¬¼ì´ì§ë ëª¨ëì±ì ë¶ì¡ê³ 
ë ì ë¥¼ ì°ë ¤ íì§ ë§
ë ìë ë¤ë¥¸ ì¬ëì
ì¬ëíê³  ìì´

ë°ë ê²ë íë ìì´
ë í­ì ëª¨ë  ê±¸ ì¤¬ì´
íë³µí ë´ê° ëì íë³µì´ë¼ë©°
ë ì¸ì ë ëë§ ë°ë¼ë´¤ì´

ê·¸ë°ë° ëì ì¬ëì´ ì ì  ì§ì³
ë³ëª íì§ ìê³  ë¤ ë§í ê²

ë¤ë¥¸ ì¬ëì ì¬ëíê³  ìì´
ë¤ ë§íê³  ì¶ì§ ììì´
ë ì¢ì ì¬ëì´ëê¹
íë¬¼ì´ì§ë ëª¨ëì±ì ë¶ì¡ê³ 
ë ì ë¥¼ ì°ë ¤ íì§ ë§
ë ìë ë¤ë¥¸ ì¬ëì

ê±±ì íë¤ê°ë
ê¹ë§£ê² ë ìì ë§í¼
ì§ì¬ì¼ë¡ ì¬ëíê³  ìì´

ìë¦ë¤ì ë ì¬ëì ëìì
ë¤ ë§íê³  ì¶ì§ ììì´
ëê° ìíê¹ ë´
íë¬¼ì´ì§ë ëª¨ëì±ì ë¶ì¡ê³ 
ë ì ë¥¼ ì°ë ¤ íì§ ë§
ë ìë ë¤ë¥¸ ì¬ëì
ì¬ëíê³  ìì´

[English translation:]

How can I say this
Without hurting you
I wanted to let you go
With right and pretty excuse and leave you

Until you hold onto me
Standing and crying

I am in love with someone else
I didn't want to tell you all
You are a good person
Do not hold on to crumbling down sandcastle
Do not try any more
I am in love
With someone else

You did not want anything
You always gave everything to me
You are happy to see me happy
You always looked upon me

But your love becomes tiring more and more
I will not make excuse, I will tell you all

I am in love with someone else
I didn't want to tell you all
You are a good person
Do not hold on to crumbling down sandcastle
Do not try any more
Someone else

I sometimes worry
But I forget all about you
I am truly in love

At the end of beautiful love
I didn't want to tell you all
Because you will be hurt
Do not hold on to crumbling down sandcastle
Do not try any more
I am in love with
Someone else",P:  
Shelter,The xx,https://www.azlyrics.com/lyrics/xx/shelter.html,"I find shelter, in this way
Under cover, hide away
Can you hear, when I say?
I have never felt this way

Maybe I had said, something that was wrong
Can I make it better, with the lights turned on
Maybe I had said, something that was wrong
Can I make it better, with the lights turned on

Could I be, was I there?
It felt so crystal in the air
I still want to drown, whenever you leave
Please teach me gently, how to breathe

And I'll cross oceans, like never before
So you can feel the way I feel it too
And I'll mirror images back at you
So you can see the way I feel it too

Maybe I had said, something that was wrong
Can I make it better, with the lights turned on
Maybe I had said, something that was wrong
Can I make it better, with the lights turned on

Maybe I had said, something that was wrong
Can I make it better, with the lights turned on",2009
Re: Stacks,Bon Iver,https://www.azlyrics.com/lyrics/boniver/restacks.html,"This my excavation and today is Qumran
Everything that happens is from now on
This is pouring rain
This is paralyzed

I keep throwing it down two-hundred at a time
It's hard to find it when you knew it
When your money's gone
And you're drunk as hell

On your back with your racks as the stacks are your load
In the back and the racks and the stacks of your load
In the back with your racks and you're un-stacking your load

Well I've been twisting to the sun and the moon
I needed to replace
The fountain in the front yard is rusted out
All my love was down
In a frozen ground

There's a black crow sitting across from me
His wiry legs are crossed
He is dangling my keys, he even fakes a toss
Whatever could it be
That has brought me to this loss?

On your back with your racks as the stacks are your load
In the back and the racks and the stacks of your load
In the back with your racks and you're un-stacking your load

This is not the sound of a new man or crispy realization
It's the sound of the unlocking and the lift away
Your love will be
Safe with me",2008
Darkness,Disturbed,https://www.azlyrics.com/lyrics/disturbed/darkness.html,"Don't turn away
I pray you've heard
The words I've spoken
Dare to believe
Over one last time
Then I'll let the

Darkness cover me
Deny everything
Slowly walk away
To breathe again
On my own

Carry me away
I need your strength
To get me through this
Dare to believe
Over one last time
Then I'll let the

Darkness cover me
Deny everything
Slowly walk away
To breathe again
On my own
On my own
On my own
On my own
On my own

Dare to believe
Over one last time
Then I'll let the

Darkness cover me
Deny everything
Slowly walk away
To breathe again
On my own
On my own",2002
Daddy's Girl,Scorpions,https://www.azlyrics.com/lyrics/scorpions/daddysgirl.html,"Sweet little child
You know nothing
About a cold world outside
You're too young to realize
What he wants from you tonight

Poor little girl
There is no one
You can trust in the world
In the darkness of the night
What he's doing is a crime

Your mother denies
There's a problem
She's looking away
She don't wanna hear you cry
She will pray
That it's over for a while

Sweet little child
You know nothing
About a cold world outside
You're too young to realize
What he wants from you tonight

Your mother denies
There's a problem
She's looking away
She don't wanna hear you cry
She will pray
That it's over for a while

An ocean of silence
Is drowning your heart
What never should be
Will remain in the dark

Poor little girl
There is no one
You can trust in the world
In the darkness of the night
What he's doing is a crime

Sweet little child
You know nothing
About a cold world outside
You're too young to realize
What he wants from you tonight

Your mother denies
There's a problem
She's looking away
She don't wanna hear you cry
She will pray
That it's over for a while

An ocean of silence
Is drowning your heart
What never should be
Will remain in the dark

Sweet little child
You know nothing
About a cold world outside
You're too young too realize
What he wants from you tonight

She is daddy's girl
Daddy's girl
Daddy's girl",1993
Henry Lee,Nick Cave & The Bad Seeds,https://www.azlyrics.com/lyrics/nickcavethebadseeds/henrylee.html,"Get down, get down, little Henry Lee
And stay all night with me
You won't find a girl in this damn world
That will compare with me
And the wind did howl and the wind did blow
La la la la la
La la la la lee
A little bird lit down on Henry Lee 
I can't get down and I won't get down
And stay all night with thee
For the girl I have in that merry green land
I love far better than thee
And the wind did howl and the wind did blow
La la la la la
La la la la lee
A little bird lit down on Henry Lee 
She leaned herself against a fence
Just for a kiss or two
And with a little pen-knife held in her hand
She plugged him through and through
And the wind did roar and the wind did moan
La la la la la
La la la la lee
A little bird lit down on Henry Lee 
Come take him by his lilly-white hands
Come take him by his feet
And throw him in this deep deep well
Which is more than one hundred feet
And the wind did howl and the wind did blow
La la la la la
La la la la lee
A little bird lit down on Henry Lee 
Lie there, lie there, little Henry Lee
Till the flesh drops from your bones
For the girl you have in that merry green land
Can wait forever for you to come home
And the wind did howl and the wind did moan
La la la la la
La la la la lee
A little bird lit down on Henry Lee",1996
Galapogos,The Smashing Pumpkins,https://www.azlyrics.com/lyrics/smashingpumpkins/galapogos.html,"Ain't it funny how we pretend we're still a child
Softly stolen under our blanket skies
And rescue me from me, and all that I believe
I won't deny the pain
I won't deny the change
And should I fall from grace here with you
Will you leave me too? 

Carve out your heart for keeps in an old oak tree
And hold me for goodbyes-and whispered lullabyes
And tell me I am still
The man I'm supposed to be
I won't deny the pain
I won't deny the change
And should I fall from grace here with you
Will you leave me too?

Too late to turn to turn back now, I'm running out of sound
And I'm changing, changing
And if we died right now, this fool you loved somehow
Is here with you
I won't deny the pain
I won't deny the change
And should I fall from grace here with you
Would you leave me too?",1995
No Second Chance,Blackmore's Night,https://www.azlyrics.com/lyrics/blackmoresnight/nosecondchance.html,"My diamond's clouded over where it used to shine like light,
And the day keeps running faster,
Into the arms of night...
The stitches on the tapestry say,
""Everything in time,
Will find it's way home again,""
But I'm tired of crying...
No Second Chances
Don't knock on my door
There won't be any answer
I won't be here no more...
This house we had together
Might still be in its place
But the rest of this is much too hard to face,
There'll be No Second Chance...
Lovely moonlit hours we spent
Walking on the beach,
We'd gaze up at the stars,
I swear they were in our reach...
But time... it went on,
Minutes... they ran too fast.
Like you they were gone...
Into the past....",1997
Hurricane,30 Seconds to Mars,https://www.azlyrics.com/lyrics/30secondstomars/hurricane.html,"No matter how many times that you told me you wanted to leave
No matter how many breaths that you took, you still couldn't breathe
No matter how many nights that you'd lie wide awake to the sound of the poison rain
Where did you go? Where did you go? Where did you go?

As days go by, the night's on fire

Tell me would you kill to save a life?
Tell me would you kill to prove you're right?
Crash, crash, burn, let it all burn
This hurricane's chasing us all underground

No matter how many deaths that I die I will never forget
No matter how many lives that I live, I will never regret
There is a fire inside of this heart and a riot about to explode into flames
Where is your God? Where is your God? Where is your God?

Do you really want...
Do you really want me?
Do you really want me dead,
Or alive to torture for my sins?

Do you really want...
Do you really want me?
Do you really want me dead,
Or alive to live a lie?

Tell me would you kill to save a life?
Tell me would you kill to prove you're right?
Crash, crash, burn, let it all burn
This hurricane's chasing us all underground

The promises we made were not enough (Never play the game again)
The prayers that we had prayed were like a drug (Never gonna hit the air)
The secrets that we sold were never known (Never sing the song the same)
The love we had, the love we had, we had to let it go.
(Never giving in again, Never giving in again)

Tell me would you kill to save a life?
Tell me would you kill to prove you're right?
Crash, crash, burn, let it all burn
This hurricane's chasing us all underground

This hurricane
This hurricane
This hurricane

Do you really want...
Do you really want me?
Do you really want me dead,
Or alive to torture for my sins?

Do you really want...
Do you really want me?
Do you really want me dead,
Or alive to live a lie?",2009
The Dreadful Hours,My Dying Bride,https://www.azlyrics.com/lyrics/mydyingbride/thedreadfulhours.html,"Mother, will you take me down?
I have become so afraid
Mother, please, please take me down
I'm sorry, your boy is not brave

Child, just hold on. Night will soon be gone
Sleep if you can. But watch your father's hand

We do not want you. Nobody loves you
Father of the dark. Tonight will greet you

God in heaven, can you hear me
Help me, oh, Lord. They're coming for me
Mother warned me. Father scorned me
Oh my God. No. Now I hear him

I claim your life on this night
Within sight of your own God

The silence, the waiting then the pain
Oh, child, sleep will be here soon
Your life has only ever been shame
And so, young boy, my hand brings doom

Child, won't you awake. Father has gone
Child, please come awake. Please, my tiny son",2001
Angeles,Elliott Smith,https://www.azlyrics.com/lyrics/elliottsmith/angeles.html,"Someone's always coming around here, trailing some new kill
Says I've seen your picture on a hundred dollar bill
What's a game of chance to you, to him is one of real skill
So glad to meet you
Angeles

Picking up the ticket shows, there's money to be made
Go on and lose the gamble, that's the history of the trade
Did you add up all the cards left to play to zero
And sign up with evil
Angeles?

Don't start me trying now
'Cause I'm all over it
Angeles

I could make you satisfied in everything you do
All your secret wishes could right now be coming true
And be forever with my poison arms around you
No one's gonna fool around with us
No one's gonna fool around with us
So glad to meet you
Angeles",1997
Catch the Wind,Donovan,https://www.azlyrics.com/lyrics/donovan/catchthewind.html,"In the chilly hours and minutes
Of uncertainty, I want to be
In the warm hold of your love and mine

To feel you all around me
And to take your hand along the sand
Ah, but I may as well try and catch the wind

When sundown pales the sky
I want to hide a while behind your smile
And everywhere I'd look your eyes I'd find

For me to love you now
Would be the sweetest thing 'twould make me sing
Ah, but I may as well try and catch the wind

Di di di di, di di di di
Di di di di, di di di di
Di di di

When rain has hung the leaves with tears
I want you near to kill my fears
To help me to leave all my blues behind

For standin' in your heart
Is where I want to be and long to be
Ah, but I may as well try and catch the wind

Ah, but I may as well try and catch the wind",1965
Mother,Pink Floyd,https://www.azlyrics.com/lyrics/pinkfloyd/mother.html,"Mother, do you think they'll drop the bomb?
Mother, do you think they'll like this song?
Mother, do you think they'll try to break my balls?
Ooh, aah, mother, should I build the wall?

Mother, should I run for president?
Mother, should I trust the government?
Mother, will they put me in the firing line?
Ooh, aah, is it just a waste of time?

Hush now, baby, baby, don't you cry
Mama's gonna make all of your nightmares come true
Mama's gonna put all of her fears into you
Mama's gonna keep you right here under her wing
She won't let you fly but she might let you sing
Mama's gonna keep baby cozy and warm

Ooh, babe, ooh, babe, ooh, babe
Of course mama's gonna help build the wall

Mother, do you think she's good enough for me?
Mother, do you think she's dangerous to me?
Mother, will she tear your little boy apart?
Ooh, aah, mother, will she break my heart?

Hush now, baby, baby, don't you cry
Mama's gonna check out all your girlfriends for you
Mama won't let anyone dirty get through
Mama's gonna wait up 'til you get in
Mama will always find out where you've been
Mamma's gonna keep baby healthy and clean

Ooh, babe, ooh, babe, ooh, babe
You'll always be a baby to me

Mother, did it need to be so high?",1979
Summertime Sadness,Lana Del Rey,https://www.azlyrics.com/lyrics/lanadelrey/summertimesadness.html,"Kiss me hard before you go
Summertime sadness
I just wanted you to know
That, baby, you're the best

I got my red dress on tonight
Dancing in the dark in the pale moonlight
Done my hair up real big beauty queen style
High heels off, I'm feeling alive

Oh, my God, I feel it in the air
Telephone wires above are sizzling like a snare
Honey, I'm on fire, I feel it everywhere
Nothing scares me anymore

(1, 2, 3, 4)

Kiss me hard before you go
Summertime sadness
I just wanted you to know
That, baby, you're the best

I got that summertime, summertime sadness
S-s-summertime, summertime sadness
Got that summertime, summertime sadness
Oh, oh, oh, oh, oh

I'm feelin' electric tonight
Cruising down the coast goin' 'bout 99
Got my bad baby by my heavenly side
I know if I go, I'll die happy tonight

Oh, my God, I feel it in the air
Telephone wires above are sizzling like a snare
Honey, I'm on fire, I feel it everywhere
Nothing scares me anymore

(1, 2, 3, 4)

Kiss me hard before you go
Summertime sadness
I just wanted you to know
That, baby, you're the best

I got that summertime, summertime sadness
S-s-summertime, summertime sadness
Got that summertime, summertime sadness
Oh, oh, oh, oh, oh

Think I'll miss you forever
Like the stars miss the sun in the morning sky
Later's better than never
Even if you're gone I'm gonna drive (drive, drive)

I got that summertime, summertime sadness
S-s-summertime, summertime sadness
Got that summertime, summertime sadness
Oh, oh, oh, oh, oh

Kiss me hard before you go
Summertime sadness
I just wanted you to know
That, baby, you're the best

I got that summertime, summertime sadness
S-s-summertime, summertime sadness
Got that summertime, summertime sadness
Oh, oh, oh, oh, oh",2012
Hunter,Dido,https://www.azlyrics.com/lyrics/dido/hunter.html,"With one light on in one room
I know you're up when I get home
With one small step upon the stair
I know your look when I get there
If you were a king up there on your throne
would you be wise enough to let me go
for this queen you think you own
Wants to be a hunter again
wants to see the world alone again
to take a chance on life again
so let me go

The unread book and painful look
the tv's on, the sound is down
One long pause
then you begin
oh look what the cat's brought in
If you were a king up there on your throne
would you be wise enough to let me go
for this queen you think you own
Wants to be a hunter again
wants to see the world alone again
to take a chance on life again
so let me go
let me leave

For the crown you've placed upon my head feels too heavy now
and I don't know what to say to you but I'll smile anyhow
and all the time I'm thinking, thinking

I want to be a hunter again
want to see the world alone again
to take a chance on life again
so let me go.",1999
