song name,artist
"No Lies, Just Love",Bright Eyes
Forgiven,Within Temptation
Memories,Within Temptation
The Day Before the Day,Dido
Everything Means Nothing To Me,Elliott Smith
My Last Breath,Evanescence
Tom Traubert's Blues,Tom Waits
Mad World (feat. Gary Jules),Michael Andrews
Passive Aggressive,Placebo
"Adagio for Strings, Op. 11",Samuel Barber
The First Days Of Spring,Noah and the Whale
There Is,Box Car Racer
Demolition Lovers,My Chemical Romance
I'm Lost Without You,blink-182
Blind,Lifehouse
Comptine D'un Autre été,Yann Tiersen
Seize the Day,Avenged Sevenfold
Sober,Kelly Clarkson
Perfect,Simple Plan
Cry,Rihanna
In This River,Black Label Society
Another Lonely Day,Ben Harper
Siamese Twins,The Cure
Split Screen Sadness,John Mayer
Soldier Of Fortune,Deep Purple
Trust,The Cure
Walking By,Something Corporate
Mexico,Incubus
I Need Some Sleep,Eels
An Old Foundry Fable,Jordan O'Jordan
Not as We,Alanis Morissette
Indiana,Jon McLaughlin
Try Sleeping with a Broken Heart,Alicia Keys
Maybe California,Tori Amos
The Last Song I'm Wasting on You,Evanescence
Goodbye,Miley Cyrus
Sonne,Farin Urlaub
Chciałbym umrzeć z miłości,Myslovitz
Best of Me,Sum 41
Bottom of the Ocean,Miley Cyrus
Last Kiss,Taylor Swift
まほろば,志方あきこ
Quote,Evans Blue
Moonlight Sonata,Labores Somnium
Leisure,Loons
Sad Maniac (Sommermeyer),JS (Joerg Sommermeyer)
Лето,Crane's Dreams
Together We Will Live Forever,Labores Somnium
Temple of the Sky,Erutan
Der Preis des Lohns,matz riga
Ursae (Ursae Majoris),Luc Arbogast
I Shall Believe,Sheryl Crow
Title and Registration,Death Cab for Cutie
Things Behind the Sun,Nick Drake
River Man,Nick Drake
Ladies and Gentlemen We Are Floating in Space,Spiritualized
Sideways,Citizen Cope
Spies,Coldplay
So Far Away,Carole King
Right Here Waiting,Richard Marx
In My Life,Johnny Cash
Blue in Green,Miles Davis
Porcelain,Red Hot Chili Peppers
Blackbird,The Beatles
Someone Great,LCD Soundsystem
Any Other Name,Thomas Newman
Maggot Brain,Funkadelic
How Soon Is Now?,The Smiths
The Hill,Marketa Irglova
You Know I'm No Good,Amy Winehouse
Coma White,Marilyn Manson
Tourniquet,Evanescence
Only in Dreams,Weezer
I Love You,Sarah McLachlan
Chi mai,Ennio Morricone
Heroin,The Velvet Underground
Love Ridden,Fiona Apple
Sullen Girl,Fiona Apple
Total Eclipse of the Heart,Bonnie Tyler
Adagio in G minor,Tomaso Giovanni Albinoni
Other Side of the World,KT Tunstall
Denk nur (Sommermeyer),JS (Joerg Sommermeyer)
"Bunt sind schon die Wälder (Reichardt, arr. Sommermeyer)",JS (Joerg Sommermeyer)
"Ich hab die Nacht geträumet (Traditional, arr. Sommermeyer)",JS (Joerg Sommermeyer)
A Taste of Pachelbel (Sommermeyer),JS (Joerg Sommermeyer)
Maniac (Sommermeyer),JS (Joerg Sommermeyer)
Last Flowers,Radiohead
Gesums (Sommermeyer),JS (Joerg Sommermeyer)
Aja (Sommermeyer),JS (Joerg Sommermeyer)
Vow (Sommermeyer),JS (Joerg Sommermeyer)
Aurelio,Cédric Vuille
Petit hérisson triste,Cédric Vuille
Keep Holding On,Avril Lavigne
One Last Cry,Brian McKnight
Year of my Solstice,3 Mice
Somewhere In My Broken Heart,Billy Dean
When It Rains,Paramore
Just A Friend,All Ends
Slide Show,Cédric Vuille
Here Comes Goodbye,Rascal Flatts
Hang,Matchbox Twenty
Taste Of Blood,Archive
Sad Song,Au Revoir Simone
Over and Over,Three Days Grace
Carolina Drama,The Raconteurs
Your Embrace,Shakira
Nights Like This,After 7
Lost,Beseech
For Blue Skies,Strays Don't Sleep
4:AM Forever,Lostprophets
I Can't Unlove You,Kenny Rogers
Hey You (1994 Digital Remaster),Pink Floyd
Higher Power,Mark Salling
Run Joey Run,Glee Cast
Take These Chains from My Heart,Roy Drusky
La Mort de la Biskwee [From Belliou-LA-Fumee],L'Ensemble Rayé
La belle ancolie,Cédric Vuille
TV Screen,Iggy Pop
Forever Young,Luke De-Sciscio
My Crime,Luke De-Sciscio
Say Goodbye,Chris Brown
Fa-Fa-Fa-Fa-Fa (Sad Song),Otis Redding
A Tender Lie,Restless Heart
Hey There Lonely Girl,Eddie Holman
Tear,The Smashing Pumpkins
End of the Road,Boyz II Men
Zero-Sum,Nine Inch Nails
Die Kuh beim Frühstück,L'Ensemble Rayé
Ghost in This House,Alison Krauss
Harder Now That It's Over,Ryan Adams
Everything,Lifehouse
Save Me,Queen
Book of Saturday,King Crimson
Where Will You Go,Babyface
Missing You,Case
Scorn Not His Simplicity,Sinéad O'Connor
Whatsername,Green Day
Ribbons Undone,Tori Amos
Where Were You (When The World Stopped Turning),Alan Jackson
Here We Go,Jon Brion
Without You Here,Goo Goo Dolls
Break It Up,Scooter
The Forgotten,Green Day
Visions Prelude,Angra
If You're Reading This,Tim McGraw
Fix You,The Offspring
Sad Song,Oasis
All at Once,Whitney Houston
One Sweet Day,Mariah Carey
Lonely,2NE1
Living Proof,Ricky Van Shelton
She Don't Want the World,3 Doors Down
Say Goodbye,Skillet
"One Year, Six Months",Yellowcard
Swing Life Away (Acoustic),Rise Against
How Could an Angel Break My Heart,Toni Braxton
Perfect Moment,Hyde
I Don't Call Him Daddy,Doug Supernaw
Mesmo que Mude,Bidê ou Balde
Smile,Tamia
Vento No Litoral,Legião Urbana
Heroic,[:SITD:]
Sad Song,Peasant
The Illiterates,Cédric Vuille
The Girl I Loved Before I Fucked,Arab Strap
Feel The Silence,Goo Goo Dolls
Little Miss Perfect,Sugababes
Note On The Door,The Layaways
The Way Down,The White Tie Affair
너로 보인다,스매쉬
Headed for the Ocean,Favez
Love Hurts,Jon B.
Faire,Cédric Vuille
Adore You,Lil Rain
Sad Song,Noel Gallagher
If You Want Me To,Joe Diffie
Durezze (Sommermeyer),JS (Joerg Sommermeyer)
Tell Me,Tim Tibbitts
Not in Nottingham,Mumford & Sons
Nobody Likes Sad Songs,Ronnie Milsap
Rain Sound,B.A.P
Last Time Together,EnkElination
느린노래,백아연
Pictures of Me,Elliott Smith
Change Is Hard,She & Him
Jeanny,Falco
Sleep,Azure Ray
California,Copeland
Welcome Home,Radical Face
Comforting Sounds,Mew
A Lifetime,Better Than Ezra
Sleep,The Dandy Warhols
So Much for My Sad Song,Chris Rice
Lonesome Town,Rick Nelson
Autumn Leaves,Eva Cassidy
I'll Wait for You,Joe Nichols
Smoky Mountain Rain,Ronnie Milsap
He Stopped Loving Her Today,George Jones
One Moment More,Mindy Smith
Spanish Eyes,Al Martino
Talking In Your Sleep,Crystal Gayle
Years,Barbara Mandrell
Days Like These,Janis Ian
One Less Bell To Answer,The 5th Dimension
The Sun Ain't Gonna Shine Anymore,The Walker Brothers
Lucille,Kenny Rogers
Till It Happens to You,Corinne Bailey Rae
You Raise Me Up,Westlife
Not Pretty Enough,Kasey Chambers
Six O'Clock News,Kathleen Edwards
You Don't Even Know Who I Am,Patty Loveless
A Amigo J.V.,Los Fabulosos Cadillacs
Smile,Michael Jackson
Crucial,K-OS
Rainy Night In Georgia,Brook Benton
Fuck Was I,Jenny Owen Youngs
Tiny Cities Made of Ashes,Sun Kil Moon
Cry,Mandy Moore
Last Request,Paolo Nutini
I Think It's Going to Rain Today,Bette Midler
Unloveable,The Smiths
Cousin of Death,La Coka Nostra
The Stain,La Coka Nostra
Halleluja,Jeff Buckley
Blue Caravan,Vienna Teng
Jaan Pehechaan Ho,Mohammed Rafi
Spanish Doll,Poe
Lucky,Bif Naked
The Point of It All,Amanda Palmer
Perfect Enemy,t.A.T.u.
The Rose,Bette Midler
Born in the USA,Bruce Springsteen
Overcome,Live
Against All Odds (Take a Look at Me Now),Phil Collins
Sylvia's Mother,Dr. Hook
The Most Beautiful Girl,Charlie Rich
Band of Gold,Freda Payne
Low C,Supergrass
Second Chance,Shinedown
What About Now,Daughtry
Bye Bye,Mariah Carey
Silver Lining,Hurts
Requiem,M. Ward
Shankill Butchers,The Decemberists
Karma Police,Easy Star All-Stars
If You Go Away,Marc Almond
This Boy,The Beatles
The Only One,Evanescence
Pittsfield,Sufjan Stevens
Circus,Eric Clapton
Cold as You,Taylor Swift
Ben's Song,Sarah McLachlan
They Won't Go When I Go,George Michael
Winter Kills,Yazoo
The Love Thieves,Depeche Mode
Nothing to Give,White Lies
jimmy,Tool
Love's A Game,The Magic Numbers
The High Road,Bettye Lavette
The End of the World,Skeeter Davis
Some Things Last a Long Time,Daniel Johnston
Shipbuilding,Robert Wyatt
This Old House,Loretta Lynn
Deep Sea Diver,Grizzly Bear
Finch on Saturday,Horse Feathers
Pearls on a Plate,Pretty Girls Make Graves
Tuesday's Gone,Metallica
A Good Year For The Roses,George Jones
The Piano,PJ Harvey
"Jesus, Etc.",Wilco
Sad Song (demo),The Velvet Underground
Beautiful Goodbye,Amanda Marshall
Telescope Eyes,Eisley
Watch T.V.,Rasputina
Laura Palmer's Theme,Angelo Badalamenti
Blind Love,Tom Waits
Window,The Album Leaf
Ghost,VNV Nation
My Father,This Mortal Coil
Strength of Strings,This Mortal Coil
Mississippi,Train
Lightbulbs,Fujiya & Miyagi
The Night,Morphine
Blue And Alone,Weeping Willows
Sunshower,Chris Cornell
The Grand Duel (Parte Prima),Luis Bacalov
Sway,The Perishers
Sweet Little Mystery,John Martyn
Bless The Weather,John Martyn
Today,Jefferson Airplane
Why Should I Care,Diana Krall
Your Loving Arms,Billie Ray Martin
Late,Ben Folds
Paradise,Bruce Springsteen
Where've You Been,Kathy Mattea
Tuesday Morning,Melissa Etheridge
House Carpenter,Nickel Creek
You're Stronger Than Me,Patsy Cline
Rain,Patty Griffin
Plenty,Sarah McLachlan
The Difficult Kind,Sheryl Crow
Sweet Savannah,Shooter Jennings
Mellon Collie and the Infinite Sadness,The Smashing Pumpkins
She's A Jar,Wilco
Alpha,Vangelis
Moon River,Henry Mancini
Time,Tom Waits
Sleep,Poets of the Fall
Late Goodbye,Poets of the Fall
Love Somebody,Robbie Williams
Run,Leona Lewis
Separated,Avant
What You're Made Of,Lucie Silvas
Night Flight,Vanessa-Mae
Lift Me Up,Christina Aguilera
The Counter,Psapp
Mt. St. Helens,Mirah
Paper Aeroplane,KT Tunstall
"My Woman, My Woman, My Wife",Marty Robbins
Anywhere I Lay My Head,Tom Waits
Perfect,The Smashing Pumpkins
Jacob's Dream,Alison Krauss
Saint James Infirmary,Van Morrison
Nothing to Lose,Billy Talent
The Long Goodbye,Ronan Keating
Haunt You Every Day,Weezer
Ameno (Remix),Era
Don't Call Me Peanut,Bayside
Mad About You,Sting
Circle,Slipknot
Do What I Gotta Do,Ralph Tresvant
Miss Otis Regrets,Ella Fitzgerald
Penny to My Name,Eva Cassidy
Disappointed,Morrissey
Lucy At The Gym,Jill Sobule
California Dreamin',José Feliciano
Lady,Kenny Rogers
Heartless,Kris Allen
Hope,John Frusciante
April,Chapterhouse
Too Late,M83
Nymphetamine,Cradle of Filth
Caruso,Luciano Pavarotti
Power Trip Ballad,Maria Mena
Meds (feat. VV of The Kills),Placebo
Believe,Elton John
Torch,Soft Cell
One More Sad Song,The All-American Rejects
Steel Rain,Chris Cornell
Letters To God,Box Car Racer
I Don't Know You Anymore,Savage Garden
Lentil,Sia
Something Called Love,A Secret Sense
Everything's Too Cold...But Yo,The Early November
Shy,Sonata Arctica
Potok,Kopir Rozsywal Bestar
Говори,Звери
Мусорный ветер,Крематорий
Клен,Синяя Птица
Can't Take It,The All-American Rejects
Why Go?,Faithless
How Can I Help You Say Goodbye,Patty Loveless
A Dream Within A Dream,Oren Lavie
Internal Crash,Loquat
You Broke My Heart,William Fitzsimmons
Belief,John Mayer
Letters From Home,John Michael Montgomery
Startin' With Me,Jake Owen
Best I Ever Had,Gary Allan
Dance With My Father,Luther Vandross
Holiday,Scorpions
Forever,Stratovarius
The Fallen One,HammerFall
A Little Rain,Tom Waits
U-Turn (Lili),Aaron
Gone Till November,Wyclef Jean
Twilight and Shadow,Howard Shore
Song to Sing When I'm Lonely,John Frusciante
You'll Never Leave Harlan Alive,Brad Paisley
Comme J'Ai Mal,Mylène Farmer
Appelle Mon Numéro,Mylène Farmer
Torch Song,The Walkmen
Goodbye Weekend,Mac DeMarco
Entre nous,Chimène Badi
Don't Think I Don't Think About It,Darius Rucker
Ruby and Carlos,James McMurtry
Don't Let Me Fall,Hayes Carll
This Land,Hans Zimmer
I Must Have Been Blind,This Mortal Coil
Do You Dream at All,Tilly and the Wall
No Joy in Mudville,Death Cab for Cutie
The Right Man,Christina Aguilera
Miss U,Blackfield
Bad Bone,The Frames
Sky Blue Sky,Wilco
First Love,宇多田ヒカル
Katy Song,Red House Painters
Even Thieves Couldn't Lie,The Black Heart Procession
Big Yellow Taxi,Amy Grant
"Stand Still, Look Pretty",The Wreckers
Crying in the Chapel,Elvis Presley
Ave Maria,Beyoncé
Songs About Rain,Gary Allan
Walkaway,Cast
Fragrance,GACKT
SECRET LETTERS,Hyde
Ring My Bells,Enrique Iglesias
Sealed With A Kiss,Jason Donovan
Brutal Love,Green Day
Saving All My Love for You,Whitney Houston
My Baby You,Marc Anthony
Longing For,Jah Cure
I Stopped to Fill My Car Up,Stereophonics
Tarantula,The Smashing Pumpkins
Do I Have to Say the Words,Bryan Adams
Pain in Any Language,Apollo 440
Baby Blue,Emilíana Torrini
Song for You,Alexi Murdoch
The Curse,Josh Ritter
I Remember,Keyshia Cole
Adagio,Lara Fabian
Late in the Day,Supergrass
Addicted,Simple Plan
Perfect World,Simple Plan
Enjoy Your Day,Alkaline Trio
Jimmy Gets High,Daniel Powter
널 붙잡을 노래,비
Tell Her No,The Zombies
See You At The Show,Nickelback
Stop Crying Your Heart Out,Leona Lewis
What Went Wrong,blink-182
On Your Way Home,Patty Loveless
Don't Let Go (Love),En Vogue
Fool,Cat Power
I Won't See You Tonight Part 1,Avenged Sevenfold
Final Fantasy 7 Aeris Lives OC ReMix,Kevin Lau
"Billy, Don't Be A Hero",Bo Donaldson & The Heywoods
Simple Together,Alanis Morissette
4am,Our Lady Peace
Meet You There,Simple Plan
Forever as One,Vengaboys
Theme of Laura,Akira Yamaoka
Feed Jake,Pirates Of The Mississippi
Humanity,Scorpions
Lost Love,Judas Priest
Mein Freund der Baum,Alexandra
The Saddest Song,The Ataris
Redemption,Frank Turner
Winds of Change,Scorpions
Shape of My Heart,Backstreet Boys
A Distance There Is,Theatre of Tragedy
Strange and Beautiful (I'll Put a Spell on You),Aqualung
Do You Know? (The Ping Pong Song),Enrique Iglesias
These Points Balance,Gregor Samsa
"Please, Please, Please Let Me Get What I Want",The Smiths
Broke Down,Slaid Cleaves
Forest of Love,Antony and the Johnsons
Unbeliever,Therapy?
Bering,Talkdemonic
Dear Mr. President,P!nk
Only Hope,Mandy Moore
Into the Sun,Lifehouse
A Wolf at the Door.,Radiohead
Tango,The Gnu And His Bingo Bongo From Rockellandia
The Stranger,Alessandro Alessandroni
Sakura Drops,宇多田ヒカル
Fragile Dreams,Anathema
Hymn For The Missing,Red
Luca,Brand New
Angelfuck,Misfits
Personne,Pascal Obispo
Aller Plus Haut,Tina Arena
Verdi Cries,"10,000 Maniacs"
I Hate U,Prince
Future,GACKT
Promise to Try,Madonna
Don't Let Daddy Kiss Me,Motörhead
I Will Love Again,Lara Fabian
Little Rock,Collin Raye
I Love You,Dru Hill
History,Funeral for a Friend
Gotta Be Somebody's Blues,Jimmy Eat World
Terrible Love,Birdy
Alone,Ben Harper
Heaven and Hell,Tina Dickow
Fallen Madonna,Tina Dickow
Valparaiso,Sting
Lost Verses,Sun Kil Moon
Don't Take the Girl,Tim McGraw
Nobody's Home (Live Acoustic),Avril Lavigne
Sally's Pigeons,Cyndi Lauper
I Look to You,Whitney Houston
She Thinks His Name Was John,Reba McEntire
Teen Idle,Marina & the Diamonds
Sie hacken auf mir rum,Thomas D
In A Manner Of Speaking,Martin L. Gore
What I'd Say,Gary Allan
I Can Still Make Cheyenne,George Strait
Tender Years,George Jones
Who's Gonna Fill Their Shoes,George Jones
Too Cold At Home,Mark Chesnutt
Whatever Happened to Me,Merle Haggard
Men & Mascara,Julie Roberts
Never Had It So Good,Mary Chapin Carpenter
If A Broken Heart Could Kill,Keith Whitley
These Days I Barely Get By,Daryle Singletary
Without You,Dixie Chicks
Whoever's In New England,Reba McEntire
911 feat. Mary J. Blige,Wyclef Jean
And I Am Telling You I'm Not Going,Jennifer Holliday
Empty Space,Lifehouse
Hawaii,Meiko
Where Do You Think You're Going,Dire Straits
Back on the Crime Scene,Eric Serra
The Rider Song,Nick Cave & Warren Ellis
The Absentee,Spokane
Angelito,Don Omar
Caruso,Andrea Bocelli
The Fourth Drink Instinct,Cute Is What We Aim For
Gretchen Ross,Michael Andrews
Together When...,浜崎あゆみ
My Eyes Burn,Matchbook Romance
Listen to Your Heart (Slow),DHT
Illuminated,Hurts
You're Not From Here,Lara Fabian
Wasteland,Augustana
Before You Walk Out Of My Life,Monica
Love in the Ice,동방신기
Whatever Happens,Michael Jackson
Tu es partout,Édith Piaf
Keep On Your Dress,The Pigeon Detectives
They'll Never Know,Ross Copperman
Le Pont Mirabeau,Marc Lavoine
Trampled Youth,Kid A
Never Forget You,Mariah Carey
Legend Of A Girl Child Linda,Donovan
Where I Wanna Be,Donell Jones
Half Acre,Hem
Tema Per Una Vendetta,Gianni Ferrio
Porcelain,Better Than Ezra
Johnny Wanna Live,Sandra
Wish I Was Dead,Shout Out Louds
The Saddest Song (acoustic),The Ataris
Sweet Little Brother,Ambeon
Sign Off,Sugarcult
Castle Down,Emilie Autumn
Runaway,MAE
You Are Mine,Third Day
A Kiss Without Commitment,Daniel Bedingfield
93 Million Miles,30 Seconds to Mars
Lost In You,Sugarcult
Everything I Build,The Stills
Dear Old Man of Mine,Linda Thompson
Alone In Brewster Bay,Minnie Riperton
Cause We've Ended As Lovers,Syreeta
Let Go,Paul van Dyk
Mother and Father,Madonna
Ocean Blue,The Layaways
Every Time We Try,The Layaways
January,The Layaways
Come Back Home,The Layaways
Bitter-Sweet,Roxy Music
La Nuit,Salvatore Adamo
Sometimes Love Just Ain't Enough,Patty Smyth
Trying My Best to Love You,Jenny Lewis
"Two Shots Of Happy, One Shot Of Sad",Matt Dusk
Love Shoulda Brought You Home,Toni Braxton
A Minute Longer,Stereophonics
Never meant to Belong,鷺巣詩郎
Mistral gagnant,Renaud
Nobody Home (1994 Digital Remaster),Pink Floyd
Unchained Melody,Gareth Gates
Torn,LeToya
Nobody But You,Lou Reed & John Cale
Без тебя,Ария
Let It Die,Three Days Grace
There's No Me Without You,Toni Braxton
Hurts The Most,Monica
Misty Blue,Monica
Yo No Naci Para Amar,Juan Gabriel
Rosie,Kelly Jones
Casser la voix,Patrick Bruel
You're My Everything,Santa Esmeralda
Sorry Seems to Be the Hardest,Elton John
Ivy Parker,Boy Kill Boy
Esta Ausencia,David Bisbal
Kiss,Korn
Cure For the Enemy,Billy Talent
Rainin' You,Brad Paisley
Who You'd Be Today,Kenny Chesney
Looking In,Mariah Carey
Homesick,The Cure
It's Just A Matter Of Time,Brook Benton
My Precious,Lifehouse
I Miss You,Aaron Hall
Valentine Lost,Eiríkur Hauksson
When I Get Where I'm Going,Brad Paisley feat. Dolly Parton
Bang Bang Bang Bang,Sohodolls
I Miss My Sky (Amelia Earhart's Last Days),Heather Nova
Calm After the Storm,The Common Linnets
Z nim będziesz szczęśliwsza,Stare Dobre Małżeństwo
Wonderful (Radio Edit),Everclear
Losing You,Kira and the Kindred Spirits
Haru Haru,Big Bang
Reason,Fool's Garden
Snowfall,God Is An Astronaut
Why Does It Hurt So Bad,Whitney Houston
What Do The Lonely Do At Christmas,The Emotions
Shadows and Regrets,Yellowcard
Being human,God Or Julie
The 3:10 to Yuma,Marco Beltrami
Nic się nie stało,Ania
Different Ways,A Secret Sense
KKKanadians,Vo.Caliber
あなた,Acid Black Cherry
Hurricane Glass,Catherine Feeny
We Can't Be Friends,Deborah Cox
A Letter From Janelle (Acoustic),Chiodos
Can't Fall In Love,Erja Lyytinen
I Surrender,Céline Dion
The Man You Love,Il Divo
En Aranjuez Con Tu Amor,Il Divo
Chaconne,Secret Garden
Quiet As A Mouse,Margot & the Nuclear So and So's
Do I Have To Cry For You,Nick Carter
There Is None,The Working Title
Happiness,Dance Gavin Dance
No Regrets,Girls Aloud
Deform to Form a Star,Steven Wilson
Rite of Spring,Angels & Airwaves
Save Your Love,Great White
Ethnicolor 1,Jean Michel Jarre
Go,Bleu
Wish I Didn't Know Now,Toby Keith
I Can't Be Your Friend,Rushlow
Mockingbird,Low Millions
He Never Got Enough Love,Lucinda Williams
I'd Be Better Off in a Pinebox,Doug Stone
Like We Never Loved at All (feat. Tim McGraw),Faith Hill
If Only Your Eyes Could Lie,Aaron Tippin
Then Again,Alabama
Like We Never Loved At All,Tim McGraw & Faith Hill
Little Red Balloon,Kristina Cornell
The Day She Left Tulsa,Wade Hayes
If You Came Back From Heaven,Keith Whitley & Lorrie Morgan
I'm Already There (Message From Home),Lonestar
Like We Never loved at all,Tim McGraw
The Little Girl,John Michael Montgomery
Used To The Pain,Tracy Lawrence
The Walk,Sawyer Brown
45,The Bittersweets
If I Die Young,The Band Perry
Nan,비
Will of the Heart,鷺巣詩郎
additional cause for sorrow,Deadman
Let Me Go,Scott Stapp
Permanent,David Cook
I Miss You So Much,TLC
Milim,Harel Skaat
Flying Without Wings,Soulwax
Soldier On,The Temper Trap
SCREEN,D'espairsRay
Broken Sonnet,Hale
Bosco,Placebo
Assassine,Pascal Obispo
Châtelet Les Halles,Florent Pagny
"Too Much, Too Little, Too Late",Deniece Williams
Sound Life,Akima & Neos
Costello (B-Side),Straylight Run
How Could You,Mario
Breaks My Heart,Monica
I Will,Chris de Burgh
Une Vie D'amour,Charles Aznavour
I Was Young When I Left Home,Antony with Bryce Dessner
Ahora Quien,Marc Anthony
Hollow Talk,Choir of Young Believers
Tom Drunk,Ky-Mani Marley
Do You Believe In Loneliness,Marc Anthony
L'Aurora,Eros Ramazzotti
Today Won't Go Down In History,Enter Shikari
Beyond The Trees,Doro
Half a Heart,One Direction
A Songto Say Goodbye,Placebo
Hallelujah,Kate Voegele
Looking At My Feet,Room Eleven
Il Attend La Pluie,Hélène Ségara
Back Where We Started,Tina Dickow
Falco a metà,Gianluca Grignani
Lovers And Friends,Lil Jon & The East Side Boyz
The Love We Had (Stays On My Mind),Dru Hill
Smile (Demo),David Gilmour
I Don't Wanna Know (Featuring Enya & P.Diddy),Mario Winans
Rain Delays,Crash Parallel
Between The Bars (Orchestral),Elliott Smith
"Rise, Sam and Rimsky-Korsakov",John Cale
Alone Without You,Mark Owen
When I Close My Eyes,Rhonda Vincent
Whiskey Lullaby Feat. Alison Krauss,Brad Paisley
Demons,Brian McFadden
Devil in the Details,Placebo
Forever's gone,Valser
Black soul,Valser
La monture,Julie Zenatti
Walked Outta Heaven,Jagged Edge
Statue Of A Fool,Jack Greene
水の証,田中理恵
Living In A Lie (Radio Edit One),Guano Apes
Sous l'oeil de l'ange,K-Maro
Flowers for a Ghost,Thriving Ivory
...All The Go Inbetweens,Silversun Pickups
Goodbye To The Broken,Ian Brown
Where Butterflies Never Die,Broken Iris
Dark Turn of Mind,Gillian Welch
How About A Little Waltz?,Cédric Vuille
Juste une raison encore,Patrick Fiori
予感,DIR EN GREY
Planos e Promessas,Fresno
Velha História,Fresno
Chinmoku,DuelJewel
Líza a Wendy,Horkýže Slíže
サナトリウム,Plastic Tree
Suddenly,Ashley Tisdale
M,Bleak
Kleider machen Leute,Ben
Paint Like That,Sick of Sarah
Love Will Remember,Selena Gomez
Caravan to Baghdad,Hamid Baroudi
Tsuki To Tawamure,DuelJewel
Margherita,Riccardo Cocciante
Роман,Ирина Дубцова
Другая,Света
Julian,Say Lou Lou
Never Should've Let You Go,Hi-Five
500 Miles,"Peter, Paul & Mary"
Rose Bouquet,Phil Vassar
Croatian Rhapsody,Maksim Mrvica
Ooh La (Lowlands Acoustic Session),The Kooks
Itoshii Hito (Beta de Suman.) -2006 ver.-,雅-MIYAVI-
Tego chcialam,Ania
庆祝生活的方法,木马
Musica E',Eros Ramazzotti
Runaway World,Making April
Empty Glass,Gary Stewart
退治屋 珊瑚,和田薫
Thirteen Days,John Wesley
Volver a Amar,Cristian Castro
I'm a Ruin,Marina & the Diamonds
Rain On A Tin Roof,Julie Roberts
Sun Up Running for Home,Matthew Good
Moving On,Toya
Hello Alone,Anberlin
Дыши,Serebro
Делай мне больно,Винтаж
Bringing Mary Home,Country Gentlemen
Get Outta My Head,Intwine
Осколки лета,Валерий Меладзе
Tears of an Angel,RyanDan
Angel On My Shoulder,Gareth Gates
Everybody's Talkin,Harry Nilsson
Stonehenge,Fresno
Still In Love,Linda Teodosiu
Lune,Bruno Pelletier
I want to be with you,Nautilus Pompilius
Girl in a Room,Antiqcool
Stuck in the Moment,Justin Bieber
03 - Emu~For My Dear~,GACKT
madoromi ninpouchou,陰陽座
Synchronicity ~ Shining,SUGIZO
黒い傘,Plastic Tree
High Hopes,Kodaline
I Am Suicidal,Daniel Jerome
Who I Was Born To Be,Susan Boyle
Zench,Malice Mizer
Melvin,Mexican War Machine
If You Don't Wanna Love Me,Tamar Braxton
Funny Feelings,112
Hello,Cue
Pretty Girl at the Airport,The Avett Brothers
Walk With Me,Swan Lee
I Lie,Jason McCoy
Easier,James The Viking
Respiro,Franco Simone
Wasted Bridges,Kirlian Camera
Прошедший день,Константин Никольский
Four Become One,Hawthorne Heights
Man o Gonjeshkaa,Googoosh
О нём,Ирина Дубцова
Goodbye Kiss,Kasabian
"Don't, This Way",The 77's
River of Tears (Live),Eric Clapton
Mon Homme,Nicoletta
Where Did You Go?,MxPx
Streep Mijn Naam Maar Weg,Bløf
Apparitions,Matthew Good
All I Want Is You,Julie Roberts
The West Coast,The Pineapple Thief
Shouldn't Come Back,Demi Lovato
Unwanted,The Strange Familiar
Words We Both Know,James Blake
Her November Diary,8mm Sky
Dead By Midnight,Spetsnaz
Where You At,Joe
If I Were You,Tamia
Goodbye (Album Version),Tevin Campbell
Confused (Album Version),Tevin Campbell
Long Way From Home,Johnny Gill
Maybe,Johnny Gill
Purple Rain (Live),Prince & The Revolution
Lately I,Faith Evans
I Get Lonely [TNT Remix],Janet Jackson
It's Gonna Rain,Kelly Price
One Day You Will,Deborah Cox
I'm Over You,Tamar Braxton
Where You At Feat Papoose,Joe
Hurt So Much,Deborah Cox
Worst Case Scenario,Joe
So She Wears Black,Revolution Renaissance
My Road,Jorn
Si J'Avais Su T'Aimer,Chimène Badi
No Condition,Mary J. Blige
ใจฉันเป็นของเธอ,Boy Peacemaker
Appuntamento Con Il Destino,Gianni Ferrio
"Hush, the Dead Are Dreaming",Furniture
Untergehen (Demo Version),Thimo Sander
Tu Peux Partir,La Chicane
Glory (feat. P Bailey),DaForce
In Absentia: IX. Peace,Kevin Keller Ensemble
Outskirts,Packway Handle Band
Замок из дождя,Владимир Пресняков
Memories I Have To Forget,JDonn
I'm Like Winter,JDonn
Seeing You Tonight,Kaci Battaglia
Любовь в ладонях,Новый Иерусалим
Alamo's Battle,Gianfranco Plenizio
В твоих глазах,Катя Чехова
Miss you,Claire Cameron
Polaroid,Cédric Vuille
The Letter,Cédric Vuille
Stole (Pop Edit),Kelly Rowland
Little Understanding,A Secret Sense
Страна чудес,СерьГа
Stay With Me (Album Version),Danity Kane
All We Are,Jonah
absolutamente nada,Fresno
Leave It All Behind,Rameses III
Abyss,Christian Fennesz-Ryuichi Sakamoto
Wide Open Doors,Portrait Of David
Prayer,Soraya
Oh Mary acoustic remix,Antiqcool
I Carry Them In My Head,Antiqcool
Looking Out For You,Sean Wright
Embraced,Paul Cardall
Make You Feel My Love,Ronan Keating
